,ID,PredictedProb
82589,165493,1.0
82590,165494,1.0
82591,165495,0.5
82592,165497,1.0
82593,165500,1.0
82594,165502,0.5
82595,165504,0.0
82596,165507,1.0
82597,165508,0.5
82598,165510,1.0
82599,165511,1.0
82600,165512,1.0
82601,165513,0.5
82602,165517,1.0
82603,165518,1.0
82604,165519,1.0
82605,165520,0.0
82606,165522,1.0
82607,165524,0.5
82608,165527,0.5
82609,165528,1.0
82610,165529,1.0
82611,165531,1.0
82612,165532,0.5
82613,165533,1.0
82614,165540,1.0
82615,165545,1.0
82616,165546,1.0
82617,165547,0.5
82618,165553,1.0
82619,165554,1.0
82620,165556,1.0
82621,165557,0.5
82622,165558,1.0
82623,165559,1.0
82624,165560,0.5
82625,165561,0.5
82626,165562,0.0
82627,165563,0.5
82628,165569,1.0
82629,165570,0.5
82630,165571,1.0
82631,165573,1.0
82632,165577,1.0
82633,165578,1.0
82634,165579,1.0
82635,165580,0.5
82636,165581,1.0
82637,165583,1.0
82638,165586,0.5
82639,165587,1.0
82640,165589,0.5
82641,165590,0.5
82642,165593,1.0
82643,165594,1.0
82644,165596,1.0
82645,165597,1.0
82646,165598,1.0
82647,165599,1.0
82648,165600,0.5
82649,165603,0.5
82650,165606,1.0
82651,165607,1.0
82652,165611,0.5
82653,165613,0.5
82654,165614,1.0
82655,165617,0.5
82656,165618,1.0
82657,165619,1.0
82658,165621,1.0
82659,165624,0.0
82660,165625,0.0
82661,165626,1.0
82662,165627,1.0
82663,165629,0.5
82664,165634,0.5
82665,165637,0.5
82666,165639,1.0
82667,165642,1.0
82668,165644,1.0
82669,165646,1.0
82670,165648,0.5
82671,165653,0.5
82672,165654,1.0
82673,165656,1.0
82674,165657,1.0
82675,165658,1.0
82676,165659,0.5
82677,165660,0.5
82678,165662,1.0
82679,165665,0.5
82680,165667,1.0
82681,165668,1.0
82682,165669,0.5
82683,165670,1.0
82684,165671,1.0
82685,165676,1.0
82686,165677,0.5
82687,165678,1.0
82688,165680,0.5
82689,165681,0.5
82690,165686,1.0
82691,165688,1.0
82692,165689,0.5
82693,165690,1.0
82694,165691,1.0
82695,165693,1.0
82696,165695,0.5
82697,165698,0.0
82698,165700,1.0
82699,165702,1.0
82700,165704,1.0
82701,165706,1.0
82702,165707,1.0
82703,165708,0.5
82704,165710,0.0
82705,165712,0.0
82706,165714,0.5
82707,165715,1.0
82708,165716,0.0
82709,165717,0.5
82710,165718,0.5
82711,165722,1.0
82712,165723,1.0
82713,165724,1.0
82714,165726,1.0
82715,165727,0.5
82716,165730,1.0
82717,165732,0.5
82718,165733,1.0
82719,165736,0.5
82720,165737,1.0
82721,165740,1.0
82722,165742,1.0
82723,165743,0.5
82724,165744,0.5
82725,165746,0.5
82726,165749,1.0
82727,165750,0.0
82728,165752,1.0
82729,165753,1.0
82730,165754,1.0
82731,165755,0.5
82732,165758,0.5
82733,165760,1.0
82734,165761,1.0
82735,165762,1.0
82736,165767,0.5
82737,165769,1.0
82738,165771,1.0
82739,165772,1.0
82740,165773,1.0
82741,165776,0.5
82742,165777,0.0
82743,165781,1.0
82744,165783,0.5
82745,165785,1.0
82746,165787,1.0
82747,165789,0.5
82748,165791,1.0
82749,165792,0.0
82750,165794,0.5
82751,165796,0.0
82752,165797,0.5
82753,165798,0.5
82754,165800,0.5
82755,165803,1.0
82756,165805,0.5
82757,165806,1.0
82758,165809,1.0
82759,165812,0.5
82760,165815,1.0
82761,165817,0.5
82762,165820,0.5
82763,165822,0.5
82764,165823,0.5
82765,165824,1.0
82766,165825,1.0
82767,165826,1.0
82768,165828,1.0
82769,165829,0.5
82770,165832,0.5
82771,165835,1.0
82772,165838,0.5
82773,165839,0.5
82774,165843,1.0
82775,165844,1.0
82776,165846,0.5
82777,165850,1.0
82778,165852,0.5
82779,165853,1.0
82780,165854,0.5
82781,165855,1.0
82782,165857,1.0
82783,165859,0.5
82784,165860,1.0
82785,165861,0.5
82786,165862,0.0
82787,165865,1.0
82788,165869,1.0
82789,165871,0.5
82790,165872,1.0
82791,165874,1.0
82792,165876,1.0
82793,165878,1.0
82794,165879,1.0
82795,165880,1.0
82796,165882,1.0
82797,165884,0.0
82798,165888,0.5
82799,165890,0.5
82800,165891,1.0
82801,165893,1.0
82802,165895,0.5
82803,165896,1.0
82804,165899,1.0
82805,165900,1.0
82806,165901,1.0
82807,165903,1.0
82808,165904,0.5
82809,165905,0.5
82810,165909,1.0
82811,165910,1.0
82812,165912,1.0
82813,165915,1.0
82814,165917,0.5
82815,165918,0.5
82816,165919,0.5
82817,165922,0.5
82818,165923,1.0
82819,165925,1.0
82820,165927,0.5
82821,165928,1.0
82822,165929,1.0
82823,165931,0.5
82824,165932,0.5
82825,165934,1.0
82826,165936,0.5
82827,165938,0.5
82828,165939,1.0
82829,165941,0.5
82830,165947,1.0
82831,165950,0.0
82832,165951,0.5
82833,165952,1.0
82834,165953,0.5
82835,165955,1.0
82836,165957,1.0
82837,165958,0.5
82838,165959,0.5
82839,165966,0.5
82840,165970,1.0
82841,165973,1.0
82842,165974,1.0
82843,165975,1.0
82844,165977,1.0
82845,165982,1.0
82846,165984,0.5
82847,165987,0.5
82848,165990,1.0
82849,165991,0.5
82850,166000,0.5
82851,166005,1.0
82852,166007,1.0
82853,166008,1.0
82854,166011,0.5
82855,166014,1.0
82856,166017,0.5
82857,166019,0.5
82858,166021,0.5
82859,166022,1.0
82860,166023,1.0
82861,166026,1.0
82862,166027,1.0
82863,166030,1.0
82864,166031,1.0
82865,166032,1.0
82866,166034,1.0
82867,166037,1.0
82868,166039,1.0
82869,166041,1.0
82870,166042,1.0
82871,166044,0.5
82872,166047,1.0
82873,166049,0.5
82874,166051,0.5
82875,166052,0.5
82876,166054,1.0
82877,166056,1.0
82878,166058,1.0
82879,166066,0.5
82880,166067,1.0
82881,166068,1.0
82882,166069,1.0
82883,166071,0.5
82884,166072,1.0
82885,166075,1.0
82886,166076,1.0
82887,166077,0.5
82888,166079,0.0
82889,166084,0.5
82890,166087,1.0
82891,166089,1.0
82892,166090,1.0
82893,166091,0.5
82894,166098,0.0
82895,166099,1.0
82896,166102,1.0
82897,166105,1.0
82898,166107,1.0
82899,166108,0.5
82900,166110,0.5
82901,166113,1.0
82902,166118,1.0
82903,166119,1.0
82904,166121,0.5
82905,166122,0.0
82906,166123,1.0
82907,166124,1.0
82908,166127,1.0
82909,166128,0.5
82910,166131,1.0
82911,166136,1.0
82912,166140,1.0
82913,166141,1.0
82914,166142,1.0
82915,166143,0.5
82916,166144,0.0
82917,166145,1.0
82918,166147,1.0
82919,166149,1.0
82920,166150,1.0
82921,166152,1.0
82922,166156,1.0
82923,166157,1.0
82924,166158,1.0
82925,166160,0.5
82926,166163,1.0
82927,166165,0.0
82928,166167,1.0
82929,166169,1.0
82930,166171,0.5
82931,166172,1.0
82932,166173,0.0
82933,166176,1.0
82934,166179,1.0
82935,166180,1.0
82936,166184,1.0
82937,166187,0.0
82938,166194,0.5
82939,166201,1.0
82940,166202,0.5
82941,166203,1.0
82942,166205,1.0
82943,166206,1.0
82944,166213,1.0
82945,166214,0.5
82946,166215,0.0
82947,166217,0.5
82948,166223,1.0
82949,166224,1.0
82950,166226,1.0
82951,166227,0.0
82952,166229,1.0
82953,166230,0.5
82954,166231,1.0
82955,166233,1.0
82956,166234,1.0
82957,166238,1.0
82958,166239,1.0
82959,166244,0.5
82960,166245,0.5
82961,166246,0.5
82962,166247,1.0
82963,166248,0.5
82964,166249,1.0
82965,166255,0.5
82966,166257,1.0
82967,166261,0.5
82968,166264,1.0
82969,166265,0.5
82970,166267,1.0
82971,166268,1.0
82972,166269,1.0
82973,166270,0.0
82974,166271,0.5
82975,166272,1.0
82976,166275,1.0
82977,166276,0.5
82978,166280,0.5
82979,166285,1.0
82980,166287,0.5
82981,166291,0.5
82982,166292,0.5
82983,166293,1.0
82984,166294,1.0
82985,166295,0.5
82986,166296,0.5
82987,166297,1.0
82988,166298,1.0
82989,166301,0.5
82990,166302,1.0
82991,166308,0.5
82992,166309,1.0
82993,166310,1.0
82994,166311,0.5
82995,166312,1.0
82996,166316,0.5
82997,166318,1.0
82998,166319,1.0
82999,166323,0.5
83000,166325,1.0
83001,166327,1.0
83002,166328,0.5
83003,166332,0.5
83004,166333,1.0
83005,166335,1.0
83006,166337,1.0
83007,166338,0.0
83008,166339,0.5
83009,166340,1.0
83010,166344,1.0
83011,166345,1.0
83012,166346,1.0
83013,166347,1.0
83014,166350,0.0
83015,166352,0.5
83016,166355,1.0
83017,166356,1.0
83018,166357,1.0
83019,166358,0.5
83020,166359,1.0
83021,166364,1.0
83022,166365,1.0
83023,166366,1.0
83024,166367,0.5
83025,166370,1.0
83026,166371,1.0
83027,166372,0.5
83028,166373,1.0
83029,166374,1.0
83030,166375,1.0
83031,166376,0.5
83032,166379,1.0
83033,166380,0.5
83034,166382,0.5
83035,166384,1.0
83036,166392,1.0
83037,166393,1.0
83038,166394,0.0
83039,166395,0.5
83040,166400,1.0
83041,166404,1.0
83042,166405,0.0
83043,166407,1.0
83044,166408,0.5
83045,166413,1.0
83046,166414,0.5
83047,166416,1.0
83048,166418,1.0
83049,166422,0.5
83050,166423,1.0
83051,166425,1.0
83052,166428,1.0
83053,166431,1.0
83054,166434,1.0
83055,166437,1.0
83056,166438,0.5
83057,166440,1.0
83058,166441,1.0
83059,166443,1.0
83060,166444,0.5
83061,166445,0.5
83062,166446,0.5
83063,166447,1.0
83064,166449,1.0
83065,166453,0.5
83066,166455,1.0
83067,166456,0.5
83068,166461,0.0
83069,166462,1.0
83070,166463,1.0
83071,166464,1.0
83072,166465,1.0
83073,166467,0.5
83074,166468,0.5
83075,166469,0.5
83076,166470,0.0
83077,166472,1.0
83078,166474,1.0
83079,166475,1.0
83080,166477,1.0
83081,166478,0.5
83082,166479,1.0
83083,166485,1.0
83084,166486,1.0
83085,166490,0.5
83086,166491,1.0
83087,166499,1.0
83088,166501,0.5
83089,166504,1.0
83090,166505,1.0
83091,166506,0.5
83092,166507,1.0
83093,166508,1.0
83094,166511,0.0
83095,166512,0.5
83096,166514,0.5
83097,166516,0.5
83098,166517,0.5
83099,166519,1.0
83100,166520,1.0
83101,166522,1.0
83102,166524,1.0
83103,166529,0.5
83104,166530,1.0
83105,166531,1.0
83106,166532,1.0
83107,166533,0.5
83108,166534,1.0
83109,166535,0.5
83110,166536,0.0
83111,166537,0.0
83112,166538,0.0
83113,166539,1.0
83114,166542,1.0
83115,166543,1.0
83116,166546,1.0
83117,166548,1.0
83118,166549,1.0
83119,166551,1.0
83120,166552,0.5
83121,166554,1.0
83122,166556,1.0
83123,166557,0.5
83124,166561,0.5
83125,166563,1.0
83126,166565,1.0
83127,166566,1.0
83128,166568,0.5
83129,166571,1.0
83130,166572,1.0
83131,166573,0.5
83132,166575,0.5
83133,166576,1.0
83134,166577,0.0
83135,166578,0.5
83136,166579,1.0
83137,166581,1.0
83138,166584,0.5
83139,166586,1.0
83140,166588,0.5
83141,166589,0.5
83142,166590,0.5
83143,166591,1.0
83144,166593,0.0
83145,166594,0.5
83146,166595,1.0
83147,166597,1.0
83148,166599,0.5
83149,166602,1.0
83150,166603,1.0
83151,166604,1.0
83152,166605,1.0
83153,166609,1.0
83154,166610,1.0
83155,166611,1.0
83156,166614,1.0
83157,166616,0.0
83158,166617,1.0
83159,166618,0.0
83160,166619,1.0
83161,166621,1.0
83162,166623,0.5
83163,166625,1.0
83164,166626,1.0
83165,166627,1.0
83166,166628,0.0
83167,166632,0.0
83168,166635,1.0
83169,166639,1.0
83170,166640,1.0
83171,166641,1.0
83172,166642,0.5
83173,166645,1.0
83174,166648,0.0
83175,166649,1.0
83176,166650,1.0
83177,166651,1.0
83178,166652,0.0
83179,166658,1.0
83180,166670,1.0
83181,166672,1.0
83182,166674,1.0
83183,166675,0.5
83184,166679,1.0
83185,166680,1.0
83186,166681,0.5
83187,166682,1.0
83188,166686,1.0
83189,166687,1.0
83190,166689,0.5
83191,166690,1.0
83192,166691,1.0
83193,166694,1.0
83194,166695,0.5
83195,166696,1.0
83196,166700,1.0
83197,166701,1.0
83198,166703,0.5
83199,166704,1.0
83200,166706,1.0
83201,166707,0.5
83202,166708,0.5
83203,166712,0.5
83204,166713,1.0
83205,166714,0.5
83206,166716,1.0
83207,166717,0.5
83208,166719,0.5
83209,166722,0.0
83210,166725,1.0
83211,166727,1.0
83212,166728,1.0
83213,166729,0.5
83214,166731,0.5
83215,166732,0.5
83216,166733,1.0
83217,166734,1.0
83218,166735,0.5
83219,166737,0.5
83220,166738,1.0
83221,166740,1.0
83222,166743,0.5
83223,166744,0.5
83224,166747,1.0
83225,166749,1.0
83226,166756,1.0
83227,166758,0.5
83228,166759,1.0
83229,166760,1.0
83230,166761,0.5
83231,166762,0.5
83232,166763,1.0
83233,166765,1.0
83234,166769,1.0
83235,166772,1.0
83236,166773,0.5
83237,166778,1.0
83238,166784,1.0
83239,166785,1.0
83240,166786,0.0
83241,166787,1.0
83242,166789,0.0
83243,166793,1.0
83244,166794,1.0
83245,166796,0.0
83246,166798,1.0
83247,166800,0.5
83248,166801,0.5
83249,166802,1.0
83250,166803,1.0
83251,166804,1.0
83252,166805,1.0
83253,166806,0.5
83254,166810,1.0
83255,166811,1.0
83256,166812,0.5
83257,166813,0.5
83258,166816,1.0
83259,166820,1.0
83260,166821,1.0
83261,166824,1.0
83262,166825,1.0
83263,166826,1.0
83264,166828,0.5
83265,166829,1.0
83266,166830,0.5
83267,166833,0.5
83268,166834,1.0
83269,166837,0.5
83270,166840,1.0
83271,166843,1.0
83272,166846,0.5
83273,166847,1.0
83274,166848,1.0
83275,166849,0.5
83276,166851,0.0
83277,166856,1.0
83278,166858,1.0
83279,166859,1.0
83280,166861,1.0
83281,166863,1.0
83282,166864,0.5
83283,166866,1.0
83284,166878,0.5
83285,166879,0.0
83286,166881,1.0
83287,166884,1.0
83288,166885,0.5
83289,166886,1.0
83290,166888,0.0
83291,166890,0.5
83292,166891,1.0
83293,166892,0.5
83294,166893,1.0
83295,166896,1.0
83296,166900,1.0
83297,166901,1.0
83298,166903,1.0
83299,166904,1.0
83300,166905,0.5
83301,166906,0.5
83302,166908,1.0
83303,166909,1.0
83304,166910,1.0
83305,166911,0.5
83306,166920,1.0
83307,166922,1.0
83308,166925,1.0
83309,166927,1.0
83310,166929,1.0
83311,166931,0.5
83312,166933,1.0
83313,166935,1.0
83314,166942,1.0
83315,166944,0.5
83316,166945,1.0
83317,166948,1.0
83318,166949,1.0
83319,166951,1.0
83320,166953,1.0
83321,166954,0.0
83322,166957,1.0
83323,166962,0.5
83324,166963,0.5
83325,166965,1.0
83326,166967,1.0
83327,166968,0.5
83328,166972,1.0
83329,166974,1.0
83330,166975,1.0
83331,166978,1.0
83332,166980,0.5
83333,166982,0.5
83334,166985,1.0
83335,166986,0.5
83336,166987,0.0
83337,166988,0.5
83338,166990,0.5
83339,166991,0.5
83340,166995,1.0
83341,166996,1.0
83342,166999,1.0
83343,167001,0.5
83344,167002,1.0
83345,167005,0.5
83346,167006,1.0
83347,167009,0.5
83348,167011,1.0
83349,167012,1.0
83350,167016,0.5
83351,167017,0.5
83352,167020,0.0
83353,167023,1.0
83354,167025,1.0
83355,167026,1.0
83356,167028,1.0
83357,167030,1.0
83358,167031,0.5
83359,167032,1.0
83360,167033,0.5
83361,167037,1.0
83362,167041,0.5
83363,167042,0.5
83364,167043,0.5
83365,167044,1.0
83366,167046,0.5
83367,167047,0.0
83368,167052,0.5
83369,167053,0.5
83370,167054,0.5
83371,167055,1.0
83372,167056,1.0
83373,167057,0.5
83374,167059,1.0
83375,167062,1.0
83376,167063,0.5
83377,167064,1.0
83378,167065,1.0
83379,167066,1.0
83380,167067,0.5
83381,167068,1.0
83382,167071,1.0
83383,167075,1.0
83384,167079,1.0
83385,167080,1.0
83386,167083,0.5
83387,167085,0.5
83388,167087,0.5
83389,167088,0.5
83390,167092,0.0
83391,167093,1.0
83392,167098,1.0
83393,167100,1.0
83394,167103,0.0
83395,167106,1.0
83396,167108,1.0
83397,167109,1.0
83398,167111,0.5
83399,167114,1.0
83400,167115,1.0
83401,167116,1.0
83402,167121,1.0
83403,167122,1.0
83404,167123,0.5
83405,167127,1.0
83406,167129,0.0
83407,167131,1.0
83408,167132,1.0
83409,167134,0.5
83410,167136,1.0
83411,167139,1.0
83412,167140,0.5
83413,167141,1.0
83414,167142,1.0
83415,167144,0.5
83416,167146,0.5
83417,167148,0.5
83418,167151,0.0
83419,167152,1.0
83420,167160,1.0
83421,167162,1.0
83422,167164,0.5
83423,167166,1.0
83424,167168,0.5
83425,167170,1.0
83426,167174,1.0
83427,167175,1.0
83428,167178,0.5
83429,167181,1.0
83430,167182,1.0
83431,167187,1.0
83432,167188,1.0
83433,167190,1.0
83434,167191,1.0
83435,167194,0.5
83436,167196,0.5
83437,167198,1.0
83438,167199,0.5
83439,167202,0.5
83440,167205,0.5
83441,167207,0.5
83442,167212,1.0
83443,167213,1.0
83444,167217,1.0
83445,167219,1.0
83446,167221,0.5
83447,167222,1.0
83448,167223,0.5
83449,167224,0.5
83450,167226,1.0
83451,167227,0.5
83452,167234,0.5
83453,167235,1.0
83454,167236,1.0
83455,167237,0.5
83456,167238,0.5
83457,167239,1.0
83458,167240,1.0
83459,167242,0.5
83460,167249,0.5
83461,167250,0.5
83462,167253,1.0
83463,167255,1.0
83464,167260,0.0
83465,167265,1.0
83466,167267,1.0
83467,167269,1.0
83468,167271,1.0
83469,167273,0.5
83470,167274,0.5
83471,167275,0.0
83472,167277,1.0
83473,167278,1.0
83474,167279,0.5
83475,167281,0.5
83476,167283,1.0
83477,167285,0.0
83478,167287,1.0
83479,167288,1.0
83480,167294,0.5
83481,167295,0.5
83482,167296,1.0
83483,167298,0.5
83484,167300,1.0
83485,167303,0.5
83486,167304,1.0
83487,167306,0.5
83488,167309,1.0
83489,167310,1.0
83490,167312,0.5
83491,167313,0.5
83492,167315,0.5
83493,167316,0.5
83494,167317,1.0
83495,167318,1.0
83496,167320,0.5
83497,167323,1.0
83498,167325,1.0
83499,167326,0.0
83500,167328,1.0
83501,167329,0.0
83502,167332,1.0
83503,167334,0.5
83504,167335,0.5
83505,167336,0.5
83506,167337,0.0
83507,167342,0.5
83508,167343,1.0
83509,167345,0.5
83510,167346,0.0
83511,167347,0.5
83512,167348,1.0
83513,167349,1.0
83514,167351,1.0
83515,167352,0.5
83516,167353,1.0
83517,167354,0.5
83518,167355,0.5
83519,167356,1.0
83520,167357,1.0
83521,167359,1.0
83522,167360,1.0
83523,167363,1.0
83524,167364,1.0
83525,167368,1.0
83526,167369,0.5
83527,167370,1.0
83528,167374,1.0
83529,167375,0.0
83530,167377,0.5
83531,167378,1.0
83532,167379,1.0
83533,167382,1.0
83534,167383,0.5
83535,167384,1.0
83536,167385,1.0
83537,167386,1.0
83538,167387,1.0
83539,167389,1.0
83540,167391,0.5
83541,167392,1.0
83542,167394,0.0
83543,167397,0.5
83544,167399,1.0
83545,167400,1.0
83546,167401,0.5
83547,167404,1.0
83548,167406,0.5
83549,167408,0.0
83550,167409,0.0
83551,167413,0.5
83552,167414,0.5
83553,167415,0.5
83554,167416,1.0
83555,167418,0.5
83556,167419,1.0
83557,167421,1.0
83558,167422,0.5
83559,167423,0.5
83560,167429,1.0
83561,167431,0.5
83562,167432,1.0
83563,167433,1.0
83564,167437,0.0
83565,167438,1.0
83566,167441,1.0
83567,167442,1.0
83568,167443,1.0
83569,167444,1.0
83570,167445,1.0
83571,167446,0.5
83572,167447,1.0
83573,167448,1.0
83574,167449,0.5
83575,167450,1.0
83576,167458,1.0
83577,167460,1.0
83578,167461,1.0
83579,167462,0.5
83580,167463,1.0
83581,167466,1.0
83582,167468,1.0
83583,167469,1.0
83584,167470,0.5
83585,167472,0.5
83586,167476,0.5
83587,167478,0.5
83588,167479,0.5
83589,167481,1.0
83590,167484,0.5
83591,167485,1.0
83592,167486,0.5
83593,167487,1.0
83594,167488,0.5
83595,167490,0.5
83596,167496,0.5
83597,167500,0.5
83598,167501,1.0
83599,167503,1.0
83600,167504,1.0
83601,167506,1.0
83602,167507,1.0
83603,167509,1.0
83604,167511,0.5
83605,167512,0.5
83606,167518,1.0
83607,167519,1.0
83608,167520,0.5
83609,167522,0.5
83610,167523,1.0
83611,167524,0.5
83612,167525,1.0
83613,167530,1.0
83614,167531,1.0
83615,167532,1.0
83616,167534,0.0
83617,167535,1.0
83618,167537,0.5
83619,167538,1.0
83620,167540,1.0
83621,167541,1.0
83622,167544,0.5
83623,167547,0.5
83624,167550,0.5
83625,167552,1.0
83626,167553,1.0
83627,167554,0.5
83628,167555,1.0
83629,167557,0.0
83630,167559,1.0
83631,167561,1.0
83632,167562,1.0
83633,167563,0.5
83634,167564,1.0
83635,167565,0.5
83636,167566,1.0
83637,167568,0.5
83638,167570,0.5
83639,167573,1.0
83640,167574,0.5
83641,167577,1.0
83642,167578,1.0
83643,167580,0.5
83644,167582,1.0
83645,167583,0.5
83646,167586,1.0
83647,167588,1.0
83648,167590,1.0
83649,167595,1.0
83650,167596,0.0
83651,167600,0.0
83652,167602,1.0
83653,167604,0.5
83654,167605,1.0
83655,167606,1.0
83656,167607,0.5
83657,167608,0.5
83658,167609,0.5
83659,167610,1.0
83660,167611,1.0
83661,167612,1.0
83662,167615,1.0
83663,167616,1.0
83664,167619,0.5
83665,167621,0.5
83666,167625,1.0
83667,167626,1.0
83668,167630,0.5
83669,167631,1.0
83670,167635,0.5
83671,167636,0.5
83672,167638,0.5
83673,167639,0.5
83674,167645,1.0
83675,167646,1.0
83676,167652,0.5
83677,167654,0.5
83678,167656,1.0
83679,167661,0.5
83680,167663,1.0
83681,167672,0.5
83682,167673,0.5
83683,167674,1.0
83684,167675,0.5
83685,167676,1.0
83686,167677,1.0
83687,167678,1.0
83688,167680,1.0
83689,167681,1.0
83690,167683,1.0
83691,167684,1.0
83692,167685,1.0
83693,167688,0.5
83694,167689,0.0
83695,167690,0.5
83696,167692,0.5
83697,167694,1.0
83698,167696,1.0
83699,167697,1.0
83700,167700,1.0
83701,167703,1.0
83702,167709,0.5
83703,167710,1.0
83704,167711,0.5
83705,167712,1.0
83706,167715,0.5
83707,167717,0.5
83708,167718,0.5
83709,167720,1.0
83710,167723,0.5
83711,167726,1.0
83712,167731,1.0
83713,167738,1.0
83714,167739,1.0
83715,167740,0.5
83716,167742,1.0
83717,167744,1.0
83718,167745,0.5
83719,167748,1.0
83720,167750,0.0
83721,167751,0.5
83722,167753,1.0
83723,167759,1.0
83724,167761,1.0
83725,167763,0.5
83726,167765,1.0
83727,167766,1.0
83728,167767,1.0
83729,167769,1.0
83730,167770,0.5
83731,167771,1.0
83732,167773,1.0
83733,167778,1.0
83734,167779,1.0
83735,167782,0.0
83736,167785,0.5
83737,167787,1.0
83738,167789,1.0
83739,167790,1.0
83740,167791,0.5
83741,167798,1.0
83742,167801,0.0
83743,167803,1.0
83744,167804,1.0
83745,167809,1.0
83746,167810,1.0
83747,167811,1.0
83748,167812,1.0
83749,167814,1.0
83750,167816,1.0
83751,167817,1.0
83752,167818,1.0
83753,167822,1.0
83754,167827,0.0
83755,167830,1.0
83756,167831,0.5
83757,167832,1.0
83758,167833,1.0
83759,167836,0.5
83760,167837,0.5
83761,167839,0.5
83762,167841,1.0
83763,167844,0.5
83764,167846,0.5
83765,167850,1.0
83766,167853,1.0
83767,167855,0.5
83768,167857,1.0
83769,167858,1.0
83770,167859,1.0
83771,167862,1.0
83772,167863,0.5
83773,167866,1.0
83774,167868,1.0
83775,167871,0.5
83776,167873,0.5
83777,167874,0.5
83778,167875,0.5
83779,167879,0.5
83780,167882,0.5
83781,167887,0.5
83782,167888,0.5
83783,167889,0.5
83784,167890,1.0
83785,167891,0.5
83786,167892,1.0
83787,167893,0.5
83788,167894,1.0
83789,167895,1.0
83790,167896,0.5
83791,167899,0.5
83792,167900,0.5
83793,167902,0.5
83794,167903,0.5
83795,167904,1.0
83796,167906,1.0
83797,167907,0.0
83798,167908,0.5
83799,167911,0.5
83800,167912,0.5
83801,167913,1.0
83802,167916,0.5
83803,167919,1.0
83804,167920,0.5
83805,167921,0.5
83806,167923,1.0
83807,167927,1.0
83808,167928,1.0
83809,167929,1.0
83810,167933,1.0
83811,167935,1.0
83812,167946,1.0
83813,167949,0.0
83814,167950,1.0
83815,167952,1.0
83816,167954,1.0
83817,167956,1.0
83818,167964,1.0
83819,167966,1.0
83820,167968,1.0
83821,167969,1.0
83822,167970,0.5
83823,167976,0.5
83824,167979,0.5
83825,167980,1.0
83826,167981,1.0
83827,167982,1.0
83828,167985,1.0
83829,167987,0.5
83830,167994,1.0
83831,167995,1.0
83832,167997,1.0
83833,168002,0.5
83834,168005,1.0
83835,168006,0.5
83836,168008,1.0
83837,168009,1.0
83838,168010,0.5
