ID,PredictedProb
179162,0.7561402178420196
179163,0.7596113862428417
179164,0.869143333630479
179165,0.7940655250323974
179166,0.6968806563545309
179170,0.6772089549523619
179173,0.709943986284178
179174,0.8604983625886531
179175,0.805729537357408
179176,0.8579042059726623
179178,0.5233505282227116
179182,0.6193638546802198
179183,0.5003519666981712
179184,0.677722358996513
179185,0.7685370789860344
179186,0.9350727089818314
179188,0.6621154069533066
179189,0.9433554149410752
179190,0.7700604119805476
179191,0.7100847747494011
179192,0.6268770415881104
179193,0.6938726219742358
179194,0.8033201957044207
179195,0.6563104745498062
179197,0.6299611062661487
179200,0.7663842317111933
179201,0.6172510683417063
179203,0.881655776908479
179204,0.65978393575274
179206,0.5319827716948912
179207,0.7714600345149643
179208,0.6315153526136299
179218,0.8796686227885244
179219,0.8036642517874821
179220,0.7847669082380627
179225,0.6054108688698941
179226,0.7776295971764383
179227,0.785047682020785
179228,0.7475619173767667
179229,0.7704839847809247
179232,0.7348258366978891
179233,0.7785346642753787
179236,0.7332338281385374
179237,0.7628824226165641
179239,0.6019164705563718
179241,0.9322786472211092
179242,0.8972454304106778
179243,0.8438909246226539
179245,0.805426162286523
179247,0.8454584950845093
179248,0.7612363405869589
179250,0.6521526103921866
179251,0.9294221798029287
179252,0.8430552058313278
179253,0.9096874018949993
179254,0.928370115653315
179260,0.6417727047914639
179263,0.7731540946098793
179267,0.82592419428265
179270,0.7861228744293027
179272,0.8071545952700006
179273,0.7394893025255586
179275,0.6630572198847569
179276,0.6468981520971764
179281,0.7615406432391073
179284,0.8654885750590203
179285,0.675208642205411
179286,0.804337774014698
179287,0.7942531668348795
179288,0.6374272327672348
179296,0.9071557191623831
179297,0.928772120655731
179299,0.7061579259827518
179300,0.7325277621000054
179301,0.914238512317408
179312,0.8448559335915673
179313,0.599533715441649
179314,0.7847387148314507
179316,0.8286665233500252
179320,0.6748661471592295
179324,0.6667612359229016
179327,0.9436552913670809
179330,0.8066658077709746
179331,0.6313527658948108
179332,0.6994806671290089
179333,0.7751568687322192
179334,0.6741815431380396
179335,0.8061582249817001
179338,0.761877019878966
179344,0.6287130403497407
179348,0.824222896982373
179350,0.728363784365296
179352,0.7733543940911533
179360,0.8383557905708082
179365,0.7018856895853999
179366,0.652538219653365
179368,0.6978595369520615
179373,0.7102052240838146
179374,0.7636679468881329
179378,0.9321112393622669
179379,0.7038192354255309
179382,0.9479418585352705
179384,0.9143765937460121
179385,0.8325012259462017
179386,0.7875057665002155
179388,0.6720193470940261
179390,0.8453465594454421
179392,0.8240726070654188
179393,0.8355691941218081
179394,0.7844632166732844
179395,0.7216665583856707
179397,0.7431855458517622
179399,0.8595025418731049
179401,0.8392810126337442
179402,0.7468170023553646
179403,0.8152441425664008
179407,0.8677746050509066
179412,0.953915753920228
179414,0.7094612502339576
179417,0.546798121783807
179418,0.8903392909332315
179419,0.8963628098057427
179420,0.8119828217558791
179422,0.764615096888176
179423,0.7854354376532635
179424,0.8813548156429667
179425,0.6801148029804343
179428,0.5918791706068658
179429,0.5616350796093328
179430,0.5711201979357939
179434,0.7651096276068461
179438,0.6769112297580806
179439,0.9208641504647112
179440,0.7628581802747587
179441,0.8105335998987191
179444,0.7944311945978195
179446,0.8656815787226755
179450,0.6178932667547755
179451,0.825527007505872
179453,0.726443675399755
179454,0.7237128807716808
179455,0.9286117415464998
179456,0.7536763039386458
179458,0.9618378252715796
179460,0.7371906138455964
179461,0.8530767761994312
179466,0.7846009867139527
179468,0.6927165029813135
179469,0.9378762150670505
179470,0.5153283128567682
179471,0.6889248112276987
179472,0.8609199729251606
179473,0.8082958314516039
179479,0.7058834675996781
179480,0.6996490947700396
179483,0.678485131740186
179485,0.5571153649186988
179486,0.7297792903094101
179487,0.7192365458199307
179488,0.6683834790226671
179490,0.7695933630092487
179491,0.640321891052422
179493,0.819449416343984
179494,0.6218372480509701
179495,0.6897727978084852
179496,0.8831390394471627
179498,0.7447313882135712
179499,0.7227309121736023
179502,0.8032267297802608
179503,0.9309880571675253
179504,0.7656245325122188
179506,0.9337921621953184
179508,0.8874730118355681
179510,0.7781845070284265
179512,0.8281024930114923
179517,0.669529025381044
179518,0.6827269128939256
179519,0.7182862382817674
179521,0.7127209097100837
179522,0.8747411627428036
179523,0.7946217169905538
179524,0.5634010513202262
179525,0.5579462590335038
179526,0.7146165667780947
179530,0.6760287693771385
179531,0.745892076536258
179532,0.8120850304304207
179535,0.9231532692005741
179538,0.8201643712588477
179539,0.7804414625863547
179542,0.7464054605060827
179543,0.692815753610728
179544,0.47145955457852856
179545,0.8551756178116903
179546,0.7237020109127691
179550,0.27765473684277875
179551,0.8397741672163529
179553,0.7170375824673537
179554,0.7824442907309873
179555,0.6933076813701989
179556,0.8103945602271532
179557,0.8739813890998425
179558,0.8433436227071491
179559,0.7976711919737833
179560,0.7750335086201601
179561,0.5924504451861979
179562,0.7472748663047507
179563,0.6354594530120643
179565,0.766939447434699
179566,0.6604126242134961
179570,0.8871901006881547
179573,0.6284660676832962
179576,0.7108976092148291
179577,0.7599245905487175
179579,0.7671140194004642
179582,0.7851219355096255
179583,0.7788447865345473
179585,0.747025600638013
179586,0.8002812020091421
179588,0.8093012013162161
179589,0.7464062886685466
179592,0.7842016622677087
179593,0.8401081512836268
179595,0.7446138699191597
179596,0.6833843491611218
179597,0.7867371441967985
179598,0.6406248993969826
179605,0.8266222014833275
179606,0.6941079094942116
179608,0.9175220803271155
179610,0.6200941093169438
179611,0.6301393264896206
179615,0.7118930997665287
179616,0.8742978692984804
179618,0.7263853825363005
179619,0.8085374959527757
179623,0.7339016167113438
179624,0.7346750527196224
179630,0.842162279020648
179631,0.8155617242004044
179632,0.8601859037043158
179635,0.8252640687566328
179637,0.7939567190381452
179638,0.7880337987224167
179639,0.7908487592998132
179640,0.8435588029137814
179641,0.8177599175326886
179642,0.8339844663289021
179643,0.6578520157321931
179644,0.5723539539983812
179645,0.8085030139964712
179647,0.675371235430472
179649,0.6123414706781355
179650,0.7467274274061221
179651,0.6331688357724323
179653,0.8948649733254154
179654,0.8207297041750714
179658,0.8241037566914966
179663,0.7613607163858913
179664,0.8206311305446989
179666,0.9503876088468343
179668,0.6469619546230505
179672,0.682099865357216
179673,0.8123169355073991
179674,0.946964603082009
179676,0.6322286239855682
179677,0.8342204478431676
179681,0.694836830991438
179682,0.8274003647310801
179683,0.6788319904557272
179685,0.7608002338255582
179686,0.7357626006169689
179689,0.8998257996429229
179693,0.9045720898033337
179695,0.8917618382552
179696,0.7781610261405798
179697,0.7875375034814365
179698,0.39185094275869065
179701,0.7014674386328297
179703,0.7536238036986149
179704,0.5193629705547569
179711,0.8225489508827242
179712,0.6220977950516859
179713,0.8520985107561675
179715,0.8901066670497425
179717,0.6190029100024798
179718,0.9212134180687416
179719,0.8038869494814468
179721,0.699086099195609
179722,0.7597386068942844
179723,0.5833793699119452
179727,0.8960947019225906
179728,0.8854173975150389
179730,0.8073136589397039
179731,0.9070335202922146
179735,0.7557428758969359
179737,0.5875108388139177
179738,0.8332754092947211
179741,0.8377778995837873
179745,0.8031233545753775
179748,0.9149791792725268
179751,0.7748128868124929
179752,0.7127521066535235
179754,0.6216341897549835
179755,0.672599581749157
179756,0.8127142126498612
179758,0.81854838763597
179760,0.6716050618527674
179761,0.7424991203916474
179763,0.6552223032094034
179765,0.6569783018324721
179766,0.8867716126404878
179768,0.8122834562655625
179770,0.7723780493167889
179771,0.768192570898221
179776,0.7346988964803223
179778,0.9298330993777765
179779,0.7519671689357018
179780,0.9166363445424636
179782,0.6624945181155795
179783,0.7048977493452636
179784,0.7791717914680297
179785,0.9227786831144861
179786,0.9301396345295676
179787,0.7050394582970617
179789,0.8233569855015608
179790,0.8218760661261987
179793,0.5682711080029044
179794,0.6746954251388129
179795,0.6890283190224206
179797,0.8816839090151674
179798,0.5968952606765435
179800,0.8097877818328478
179807,0.7041165219758415
179808,0.7852173280261198
179811,0.8094828516072565
179812,0.8270195191767109
179813,0.6973691537193738
179814,0.8995246439837268
179816,0.9010855703516776
179819,0.7887621877193736
179821,0.7897429042868852
179822,0.6273768941926077
179829,0.9114208676940905
179831,0.9138173715463862
179832,0.6854615668225397
179833,0.9188667265628078
179836,0.8472510665108376
179838,0.7558673530379576
179839,0.8360187271983546
179840,0.7036301338866431
179841,0.7178606301214221
179842,0.7324094611278803
179844,0.8392517668109035
179845,0.6343958359308792
179846,0.6943198206035548
179849,0.7956446891991862
179850,0.7016822086499273
179851,0.7836947223056022
179852,0.6993166964237268
179854,0.6509136968356606
179855,0.6735525509090428
179856,0.6452250295457421
179862,0.7098558659564598
179864,0.6840174132732004
179865,0.8951212551199652
179866,0.7642851510466143
179870,0.7051078804037287
179873,0.804673263442972
179874,0.6060580246200351
179879,0.5874214761963034
179881,0.77578137410124
179884,0.7666299039446628
179885,0.7599568977938169
179886,0.9130254714253895
179887,0.8491885354050956
179892,0.7753534904812527
179895,0.7822267559615641
179896,0.7467220742246793
179897,0.688593563343097
179898,0.8350082963871021
179899,0.7705513553020267
179901,0.7824789087173378
179904,0.8933168750594358
179905,0.8526179418280783
179906,0.8129285582458977
179908,0.6464407169059511
179910,0.7843048740286495
179911,0.8218633305720495
179913,0.7194776153978212
179915,0.7881308383686633
179916,0.4574731266738442
179917,0.7664352534532629
179919,0.7101707373115096
179921,0.7435785799246074
179923,0.7133115571677531
179924,0.6550682561030897
179926,0.7346209148618704
179930,0.6549401498097458
179931,0.6670893910955242
179932,0.5640619310606362
179936,0.8855339223262721
179937,0.6677940547909854
179940,0.6397139112973057
179941,0.6692145506261573
179942,0.7630638959109304
179947,0.7595866927685557
179950,0.7083176164538647
179955,0.7064828351194644
179958,0.8376090736828652
179959,0.748080815138073
179961,0.6536905211580564
179962,0.7849282653513314
179966,0.7509325832423294
179967,0.6938725489814962
179971,0.8193069263198954
179973,0.7673786338279792
179974,0.8251097094652093
179980,0.9005800703613844
179985,0.7301877798018495
179986,0.9157043470256866
179989,0.8360382262419754
179990,0.8314488446750139
179993,0.7846371627423749
179994,0.9183004249679896
179995,0.8501804572415499
179997,0.9166317843330123
179998,0.8455293796315357
180000,0.9031461449278829
180001,0.8145154232756999
180002,0.7398281400517522
180003,0.8215255919793096
180005,0.7408136418506099
180006,0.7571375055244143
180008,0.8158019733498495
180010,0.7154599356621218
180012,0.7205044104780638
180013,0.9189662319542231
180015,0.6770734002977407
180018,0.9443443270881221
180019,0.7251917432399475
180021,0.8253005274639806
180023,0.701448658604231
180028,0.8492883541208553
180029,0.7907086342106054
180031,0.7272790791185934
180035,0.70904530334509
180036,0.7891439338845828
180037,0.8290945682297636
180038,0.9337818352908216
180041,0.7808361407499087
180043,0.7531905047518516
180048,0.6721026102151347
180049,0.9255373158985175
180050,0.828089242482994
180051,0.6723933210755589
180053,0.8095926732033448
180056,0.8650906375114736
180057,0.7912980732482395
180058,0.845097451153846
180062,0.7537789900976016
180063,0.6783506802942102
180064,0.6885147635446779
180065,0.7747261485579852
180067,0.7363535629204766
180069,0.5596439762172805
180070,0.9102606161595063
180073,0.7999483922626575
180075,0.9255008009095907
180076,0.6777703173230283
180078,0.6298828590327931
180085,0.8894625770396064
180086,0.9176928371969721
180087,0.6938532939513181
180089,0.8701728942078902
180090,0.6501877935627157
180093,0.9156743431523808
180094,0.8294010193864695
180097,0.7190642521843028
180098,0.748887813828266
180100,0.7052880271898546
180101,0.6759369545448559
180105,0.6312244101773901
180106,0.8011061013087099
180109,0.8089232462870635
180110,0.828540630196399
180111,0.8010385417374324
180113,0.6454160441380395
180117,0.7181199312419484
180120,0.7026961308198856
180123,0.6301415424464079
180124,0.8188063313302986
180125,0.6976189735655733
180126,0.6858414868438141
180128,0.6133253286499427
180130,0.8457337239933073
180133,0.7201654022382484
180134,0.9020511679329044
180141,0.8155127659482316
180142,0.8320680766995012
180144,0.9040481080461997
180150,0.8155600356683562
180152,0.9112911159776061
180155,0.7422208514591642
180157,0.9264499114436788
180158,0.8914072321785043
180159,0.727902648356539
180161,0.8043720045754238
180163,0.6471954537598954
180164,0.7771048513350854
180165,0.5719174411404717
180168,0.6759077491466337
180169,0.773487782031473
180171,0.5934364004333963
180173,0.8134625643769674
180175,0.7816530756965082
180176,0.9118660955313401
180180,0.9254778274257609
180182,0.7964918656228387
180184,0.6741321177292092
180185,0.606985295571898
180188,0.7591167802490447
180191,0.7738729789208334
180192,0.8841513593415179
180193,0.805005630033305
180195,0.7161384760395744
180196,0.6175314687959755
180199,0.7909916293612506
180201,0.9130726244752047
180204,0.9283971145271519
180206,0.777670755557372
180207,0.9485894616482651
180213,0.9172758106886154
180215,0.7802658024595173
180216,0.9108265285863325
180217,0.48614124772846723
180220,0.6627437168552364
180221,0.8109283803035706
180222,0.6501387998932667
180223,0.7693641827136224
180225,0.7657314020723386
180228,0.7556185400127374
180229,0.6345719218111218
180230,0.5722909654464258
180231,0.8007600310695553
180232,0.6855491591560687
180234,0.7295493237377842
180235,0.939817295225219
180236,0.7871633111050299
180238,0.7445750795450783
180239,0.8896685994025616
180242,0.6828189502262852
180244,0.8496399734364222
180245,0.6038980099219494
180248,0.6377641478493373
180249,0.6752873857305484
180251,0.7834627332387325
180252,0.7638606589285423
180253,0.7511248436130387
180256,0.6041264352366349
180257,0.6775159457077551
180258,0.8250006540218067
